8696,wanted,29,1,0
8697,to,29,1,0
8698,stop,29,1,0
8699,the,29,1,0
8700,progress,29,1,1
8701,of,29,1,0
8702,the,29,1,0
8703,city.,29,1,0
8704,The,29,1,0
8705,animals,29,1,0
8706,couldn't,29,1,0
8707,work,29,1,0
8708,in,29,1,0
8709,the,29,1,0
8710,dark.,29,1,0
8711,He,29,1,0
8712,didn't,29,1,0
8713,have,29,1,0
8714,any,29,1,0
8715,respect,29,1,1
8716,for,29,1,0
8717,them.,29,1,0
8718,Light,29,1,0
8719,is,29,1,0
8720,too,29,1,0
8721,good,29,1,0
8722,for,29,1,0
8723,them,29,1,0
8724,he,29,1,0
8725,said.,29,1,0
8726,Only,29,1,0
8727,I,29,1,0
8728,should,29,1,0
8729,have,29,1,0
8730,light.,29,1,0
8731,But,29,1,0
8732,the,29,1,0
8733,animals,29,1,0
8734,needed,29,1,0
8735,light.,29,1,0
8736,So,29,1,0
8737,they,29,1,0
8738,decided,29,1,0
8739,to,29,1,0
8740,hold,29,1,0
8741,a,29,1,0
8742,competition.,29,1,1
8743,They,29,1,0
8744,wanted,29,1,0
8745,to,29,1,0
8746,find,29,1,0
8747,the,29,1,0
8748,smartest,29,1,0
8749,animal,29,1,0
8750,in,29,1,0
8751,Darkland.,29,1,0
8752,That,29,1,0
8753,animal,29,1,0
8754,had,29,1,0
8755,to,29,1,0
8756,steal,29,1,0
8757,light,29,1,0
8758,from,29,1,0
8759,the,29,1,0
8760,president.,29,1,0
8761,They,29,1,0
8762,advertised,29,1,1
8763,the,29,1,0
8764,competition,29,1,0
8765,everywhere.,29,1,0
8766,All,29,1,0
8767,the,29,1,0
8768,animals,29,1,0
8769,came.,29,1,0
8770,The,29,1,0
8771,animals,29,1,0
8772,all,29,1,0
8773,showed,29,1,0
8774,off,29,1,0
8775,their,29,1,0
8776,skills.,29,1,1
8777,The,29,1,0
8778,audience,29,1,1
8779,watched,29,1,0
8780,and,29,1,0
8781,then,29,1,0
8782,voted,29,1,1
8783,for,29,1,0
8784,the,29,1,0
8785,animal,29,1,0
8786,with,29,1,0
8787,the,29,1,0
8788,most,29,1,0
8789,knowledge.,29,1,1
8790,The,29,1,0
8791,winner,29,1,0
8792,was,29,1,0
8793,a,29,1,0
8794,tall,29,1,0
8795,bird,29,1,0
8796,named,29,1,0
8797,Raven.,29,1,0
8798,They,29,1,0
8799,assigned,29,1,1
8800,him,29,1,0
8801,the,29,1,0
8802,job,29,1,0
8803,of,29,1,0
8804,getting,29,1,0
8805,light.,29,1,0
8806,The,29,1,0
8807,next,29,1,0
8808,morning,29,1,0
8809,Raven,29,1,0
8810,ate,29,1,0
8811,breakfast,29,1,1
8812,and,29,1,0
8813,then,29,1,0
8814,left,29,1,0
8815,his,29,1,0
8816,home.,29,1,0
8817,How,29,1,0
8818,will,29,1,0
8819,I,29,1,0
8820,gain,29,1,1
8821,light,29,1,0
8822,from,29,1,0
8823,the,29,1,0
8824,president?,29,1,0
8825,thought,29,1,0
8826,Raven.,29,1,0
8827,He,29,1,0
8828,needed,29,1,0
8829,to,29,1,0
8830,trick,29,1,0
8831,the,29,1,0
8832,president,29,1,0
8833,somehow.,29,1,1
8834,Then,29,1,0
8835,Raven,29,1,0
8836,had,29,1,0
8837,an,29,1,0
8838,idea.,29,1,0
8839,Raven,29,1,0
8840,could,29,1,0
8841,make,29,1,0
8842,his,29,1,0
8843,voice,29,1,0
8844,sound,29,1,0
8845,like,29,1,0
8846,anything,29,1,0
8847,Raven,29,1,0
8848,walked,29,1,0
8849,up,29,1,0
8850,to,29,1,0
8851,the,29,1,0
8852,president's,29,1,0
8853,door.,29,1,0
8854,He,29,1,0
8855,made,29,1,0
8856,the,29,1,0
8857,sound,29,1,0
8858,of,29,1,0
8859,a,29,1,0
8860,crying,29,1,0
8861,baby.,29,1,0
8862,He,29,1,0
8863,cried,29,1,0
8864,very,29,1,0
8865,loudly.,29,1,0
8866,Soon,29,1,0
8867,the,29,1,0
8868,president,29,1,0
8869,opened,29,1,0
8870,the,29,1,0
8871,door.,29,1,0
8872,Be,29,1,0
8873,quiet,29,1,0
8874,the,29,1,0
8875,president,29,1,0
8876,yelled.,29,1,0
8877,Right,29,1,0
8878,then,29,1,0
8879,Raven,29,1,0
8880,quickly,29,1,0
8881,made,29,1,0
8882,his,29,1,0
8883,move.,29,1,0
8884,He,29,1,0
8885,flew,29,1,0
8886,by,29,1,0
8887,the,29,1,0
8888,pig,29,1,0
8889,and,29,1,0
8890,found,29,1,0
8891,the,29,1,0
8892,soft,29,1,0
8893,bag.,29,1,0
8894,He,29,1,0
8895,took,29,1,0
8896,it,29,1,0
8897,outside.,29,1,0
8898,The,29,1,0
8899,sun,29,1,0
8900,was,29,1,0
8901,inside,29,1,0
8902,the,29,1,0
8903,bag,29,1,0
8904,Raven,29,1,0
8905,flew,29,1,0
8906,high,29,1,0
8907,and,29,1,0
8908,put,29,1,0
8909,the,29,1,0
8910,sun,29,1,0
8911,in,29,1,0
8912,the,29,1,0
8913,sky.,29,1,0
8914,The,29,1,0
8915,president,29,1,0
8916,was,29,1,0
8917,very,29,1,0
8918,mad.,29,1,0
8919,Raven,29,1,0
8920,tricked,29,1,0
8921,him,29,1,0
8922,But,29,1,0
8923,the,29,1,0
8924,other,29,1,0
8925,animals,29,1,0
8926,were,29,1,0
8927,very,29,1,0
8928,happy.,29,1,0
8929,At,29,1,0
8930,last,29,1,0
8931,they,29,1,0
8932,had,29,1,0
8933,light—all,29,1,0
8934,because,29,1,0
8935,of,29,1,0
8936,Raven's,29,1,0
8937,smart,29,1,0
8938,thinking.,29,1,0
8939,In,30,1,0
8940,English,30,1,0
8941,there,30,1,0
8942,is,30,1,0
8943,a,30,1,0
8944,common,30,1,1
8945,idiom,30,1,1
8946,let,30,1,0
8947,the,30,1,0
8948,cat,30,1,0
8949,out,30,1,0
8950,of,30,1,0
8951,the,30,1,0
8952,bag.,30,1,0
8953,It,30,1,0
8954,means,30,1,0
8955,to,30,1,0
8956,tell,30,1,0
8957,a,30,1,0
8958,secret.,30,1,0
8959,But,30,1,0
8960,where,30,1,0
8961,did,30,1,0
8962,this,30,1,0
8963,idiom,30,1,0
8964,start?,30,1,0
8965,It,30,1,0
8966,came,30,1,0
8967,from,30,1,0
8968,a,30,1,0
8969,section,30,1,1
8970,of,30,1,0
8971,England.,30,1,0
8972,Long,30,1,0
8973,ago,30,1,0
8974,people,30,1,0
8975,there,30,1,0
8976,went,30,1,0
8977,from,30,1,0
8978,town,30,1,0
8979,to,30,1,0
8980,town,30,1,0
8981,to,30,1,0
8982,sell,30,1,0
8983,things,30,1,0
8984,like,30,1,0
8985,vegetables,30,1,0
8986,clothes,30,1,0
8987,and,30,1,0
8988,pigs.,30,1,0
8989,They,30,1,0
8990,had,30,1,0
8991,strong,30,1,0
8992,beliefs,30,1,1
8993,about,30,1,0
8994,honesty.,30,1,1
8995,They,30,1,0
8996,didn't,30,1,0
8997,like,30,1,0
8998,lying.,30,1,0
8999,One,30,1,0
9000,day,30,1,0
9001,a,30,1,0
9002,man,30,1,0
9003,went,30,1,0
9004,to,30,1,0
9005,the,30,1,0
9006,section's,30,1,0
9007,center,30,1,1
9008,to,30,1,0
9009,sell,30,1,0
9010,things.,30,1,0
9011,I,30,1,0
9012,have,30,1,0
9013,a,30,1,0
9014,baby,30,1,0
9015,pig,30,1,0
9016,for,30,1,0
9017,sale,30,1,0
9018,It,30,1,0
9019,won't,30,1,0
9020,cost,30,1,1
9021,much,30,1,0
9022,he,30,1,0
9023,said.,30,1,0
9024,He,30,1,0
9025,held,30,1,0
9026,the,30,1,0
9027,animal,30,1,0
9028,above,30,1,1
9029,his,30,1,0
9030,head.,30,1,0
9031,His,30,1,0
9032,style,30,1,0
9033,was,30,1,0
9034,different,30,1,1
9035,from,30,1,0
9036,honest,30,1,0
9037,people's,30,1,0
9038,style.,30,1,0
9039,He,30,1,0
9040,was,30,1,0
9041,a,30,1,0
9042,master,30,1,1
9043,of,30,1,0
9044,tricking,30,1,0
9045,people,30,1,0
9046,and,30,1,0
9047,lying.,30,1,0
9048,A,30,1,0
9049,woman,30,1,0
9050,named,30,1,0
9051,Beth,30,1,0
9052,scanned,30,1,1
9053,his,30,1,0
9054,pig.,30,1,0
9055,He,30,1,0
9056,offered,30,1,0
9057,her,30,1,0
9058,the,30,1,0
9059,pig,30,1,0
9060,for,30,1,0
9061,one,30,1,0
9062,gold,30,1,0
9063,coin.,30,1,0
9064,That,30,1,0
9065,was,30,1,0
9066,a,30,1,0
9067,very,30,1,0
9068,small,30,1,0
9069,amount.,30,1,1
9070,Beth,30,1,0
9071,gave,30,1,0
9072,him,30,1,0
9073,the,30,1,0
9074,coin.,30,1,0
9075,He,30,1,0
9076,put,30,1,0
9077,it,30,1,0
9078,in,30,1,0
9079,his,30,1,0
9080,pocket.,30,1,0
9081,He,30,1,0
9082,walked,30,1,0
9083,ahead,30,1,1
9084,of,30,1,0
9085,Beth,30,1,0
9086,to,30,1,0
9087,get,30,1,0
9088,the,30,1,0
9089,pig.,30,1,0
9090,He,30,1,0
9091,gave,30,1,0
9092,her,30,1,0
9093,a,30,1,0
9094,closed,30,1,0
9095,bag,30,1,0
9096,and,30,1,0
9097,said,30,1,0
9098,Here's,30,1,0
9099,your,30,1,0
9100,pig.,30,1,0
9101,He,30,1,0
9102,then,30,1,0
9103,left,30,1,0
9104,very,30,1,0
9105,quickly.,30,1,0
9106,Beth,30,1,0
9107,looked,30,1,0
9108,at,30,1,0
9109,the,30,1,0
9110,bag's,30,1,0
9111,surface.,30,1,1
9112,It,30,1,0
9113,was,30,1,0
9114,moving.,30,1,0
9115,She,30,1,0
9116,opened,30,1,0
9117,it,30,1,0
9118,to,30,1,0
9119,let,30,1,0
9120,the,30,1,0
9121,pig,30,1,0
9122,out.,30,1,0
9123,A,30,1,0
9124,cat,30,1,0
9125,was,30,1,0
9126,inside,30,1,1
9127,He,30,1,0
9128,tricked,30,1,0
9129,me,30,1,0
9130,That,30,1,0
9131,isn't,30,1,0
9132,proper,30,1,1
9133,she,30,1,0
9134,said.,30,1,0
9135,Later,30,1,0
9136,the,30,1,0
9137,man,30,1,0
9138,returned,30,1,0
9139,to,30,1,0
9140,trick,30,1,0
9141,more,30,1,0
9142,people.,30,1,0
9143,Beth,30,1,0
9144,saw,30,1,0
9145,him,30,1,0
9146,and,30,1,0
9147,the,30,1,0
9148,memory,30,1,1
9149,of,30,1,0
9150,the,30,1,0
9151,cat,30,1,0
9152,came,30,1,0
9153,back.,30,1,0
9154,She,30,1,0
9155,told,30,1,0
9156,her,30,1,0
9157,friends.,30,1,0
9158,They,30,1,0
9159,stopped,30,1,0
9160,him.,30,1,0
9161,But,30,1,0
9162,no,30,1,0
9163,one,30,1,0
9164,knew,30,1,0
9165,what,30,1,0
9166,to,30,1,0
9167,do,30,1,0
9168,next.,30,1,0
9169,Someone,30,1,0
9170,said,30,1,0
9171,We,30,1,0
9172,need,30,1,0
9173,an,30,1,0
9174,independent,30,1,1
9175,and,30,1,0
9176,fair,30,1,0
9177,person,30,1,0
9178,to,30,1,0
9179,decide,30,1,0
9180,that.,30,1,0
9181,They,30,1,0
9182,went,30,1,0
9183,to,30,1,0
9184,the,30,1,0
9185,judge.,30,1,0
9186,Beth,30,1,0
9187,told,30,1,0
9188,him,30,1,0
9189,about,30,1,0
9190,the,30,1,0
9191,cat,30,1,0
9192,in,30,1,0
9193,the,30,1,0
9194,bag.,30,1,0
9195,The,30,1,0
9196,judge,30,1,0
9197,asked,30,1,0
9198,Is,30,1,0
9199,there,30,1,0
9200,evidence?,30,1,1
9201,Can,30,1,0
9202,you,30,1,0
9203,demonstrate,30,1,1
9204,how,30,1,0
9205,he,30,1,0
9206,did,30,1,0
9207,it?,30,1,0
9208,Look,30,1,0
9209,in,30,1,0
9210,his,30,1,0
9211,bag,30,1,0
9212,said,30,1,0
9213,Beth.,30,1,0
9214,She,30,1,0
9215,opened,30,1,0
9216,it,30,1,0
9217,and,30,1,0
9218,let,30,1,0
9219,a,30,1,0
9220,cat,30,1,0
9221,out,30,1,0
9222,of,30,1,0
9223,the,30,1,0
9224,bag.,30,1,0
9225,They,30,1,0
9226,learned,30,1,0
9227,the,30,1,0
9228,man's,30,1,0
9229,secret,30,1,0
9230,and,30,1,0
9231,he,30,1,0
9232,went,30,1,0
9233,to,30,1,0
9234,jail.,30,1,0
9235,That's,30,1,0
9236,how,30,1,0
9237,the,30,1,0
9238,idiom,30,1,0
9239,let,30,1,0
9240,the,30,1,0
9241,cat,30,1,0
9242,out,30,1,0
9243,of,30,1,0
9244,the,30,1,0
9245,bag,30,1,0
9246,came,30,1,0
9247,to,30,1,0
9248,mean,30,1,0
9249,to,30,1,0
9250,tell,30,1,0
9251,a,30,1,0
9252,secret,30,1,0
9253,An,1,2,0
9254,awful,1,2,1
9255,woman,1,2,0
9256,lived,1,2,0
9257,with,1,2,0
9258,her,1,2,0
9259,daughter,1,2,0
9260,and,1,2,0
9261,stepdaughter,1,2,0
9262,in,1,2,0
9263,her,1,2,0
9264,household.,1,2,1
9265,She,1,2,0
9266,possessed,1,2,1
9267,feelings,1,2,0
9268,of,1,2,0
9269,hate,1,2,0
9270,for,1,2,0
9271,her,1,2,0
9272,stepdaughter,1,2,0
9273,Anna.,1,2,0
9274,Anna,1,2,0
9275,worked,1,2,0
9276,while,1,2,0
9277,her,1,2,0
9278,stepsister,1,2,0
9279,did,1,2,0
9280,nothing.,1,2,0
9281,On,1,2,0
9282,a,1,2,0
9283,cold,1,2,0
9284,January,1,2,0
9285,night,1,2,0
9286,Anna's,1,2,0
9287,stepmother,1,2,0
9288,remarked,1,2,1
9289,"""Your",1,2,0
9290,stepsister,1,2,0
9291,desires,1,2,1
9292,flowers.,1,2,0
9293,Go,1,2,0
9294,and,1,2,0
9295,find,1,2,0
9296,"some.""",1,2,0
9297,Anna,1,2,0
9298,wasn't,1,2,0
9299,anxious,1,2,1
9300,to,1,2,0
9301,walk,1,2,0
9302,through,1,2,0
9303,the,1,2,0
9304,chilled,1,2,0
9305,landscape.,1,2,1
9306,The,1,2,0
9307,cold,1,2,0
9308,air,1,2,0
9309,made,1,2,0
9310,her,1,2,0
9311,lungs,1,2,1
9312,burn.,1,2,0
9313,She,1,2,0
9314,walked,1,2,0
9315,at,1,2,0
9316,a,1,2,0
9317,slow,1,2,0
9318,pace,1,2,1
9319,because,1,2,0
9320,of,1,2,0
9321,the,1,2,0
9322,snow.,1,2,0
9323,Soon,1,2,0
9324,she,1,2,0
9325,saw,1,2,0
9326,a,1,2,0
9327,group,1,2,0
9328,of,1,2,0
9329,people.,1,2,0
9330,It,1,2,0
9331,consisted,1,2,1
9332,of,1,2,0
9333,twelve,1,2,0
9334,men.,1,2,0
9335,Anna,1,2,0
9336,told,1,2,0
9337,them,1,2,0
9338,about,1,2,0
9339,the,1,2,0
9340,flowers.,1,2,0
9341,One,1,2,0
9342,of,1,2,0
9343,the,1,2,0
9344,man,1,2,0
9345,said,1,2,0
9346,they,1,2,0
9347,were,1,2,0
9348,the,1,2,0
9349,twelve,1,2,0
9350,months,1,2,0
9351,and,1,2,0
9352,that,1,2,0
9353,they,1,2,0
9354,would,1,2,0
9355,help,1,2,0
9356,Anna.,1,2,0
9357,January,1,2,0
9358,walked,1,2,0
9359,to,1,2,0
9360,her,1,2,0
9361,and,1,2,0
9362,made,1,2,0
9363,a,1,2,0
9364,motion,1,2,1
9365,with,1,2,0
9366,his,1,2,0
9367,hand.,1,2,0
9368,The,1,2,0
9369,days,1,2,0
9370,of,1,2,0
9371,the,1,2,0
9372,month,1,2,0
9373,passed,1,2,0
9374,rapidly,1,2,1
9375,until,1,2,0
9376,it,1,2,0
9377,was,1,2,0
9378,February's,1,2,0
9379,turn.,1,2,0
9380,February,1,2,0
9381,also,1,2,0
9382,made,1,2,0
9383,the,1,2,0
9384,month,1,2,0
9385,speed,1,2,0
9386,up.,1,2,0
9387,Then,1,2,0
9388,March,1,2,0
9389,made,1,2,0
9390,the,1,2,0
9391,sun,1,2,0
9392,shine,1,2,1
9393,and,1,2,0
9394,flowers,1,2,0
9395,grew,1,2,0
9396,in,1,2,0
9397,the,1,2,0
9398,field.,1,2,0
9399,Anna,1,2,0
9400,loaded,1,2,1
9401,her,1,2,0
9402,basket,1,2,0
9403,with,1,2,0
9404,so,1,2,0
9405,many,1,2,0
9406,flowers,1,2,0
9407,that,1,2,0
9408,she,1,2,0
9409,could,1,2,0
9410,hardly,1,2,0
9411,lift,1,2,1
9412,it.,1,2,0
9413,Then,1,2,0
9414,she,1,2,0
9415,gave,1,2,0
9416,a,1,2,0
9417,quick,1,2,0
9418,but,1,2,0
9419,polite,1,2,1
9420,"""thank",1,2,0
9421,"you""",1,2,0
9422,to,1,2,0
9423,the,1,2,0
9424,twelve,1,2,0
9425,men,1,2,0
9426,and,1,2,0
9427,returned,1,2,0
9428,home.,1,2,0
9429,She,1,2,0
9430,was,1,2,0
9431,very,1,2,0
9432,eager,1,2,1
9433,to,1,2,0
9434,show,1,2,0
9435,her,1,2,0
9436,stepmother,1,2,0
9437,all,1,2,0
9438,the,1,2,0
9439,flowers.,1,2,0
9440,Back,1,2,0
9441,at,1,2,0
9442,the,1,2,0
9443,house,1,2,0
9444,she,1,2,0
9445,spilled,1,2,1
9446,the,1,2,0
9447,flowers,1,2,0
9448,onto,1,2,0
9449,the,1,2,0
9450,table.,1,2,0
9451,Then,1,2,0
9452,she,1,2,0
9453,told,1,2,0
9454,her,1,2,0
9455,stepmother,1,2,0
9456,about,1,2,0
9457,the,1,2,0
9458,twelve,1,2,0
9459,men.,1,2,0
9460,Anna's,1,2,0
9461,stepmother,1,2,0
9462,and,1,2,0
9463,stepsister,1,2,0
9464,went,1,2,0
9465,to,1,2,0
9466,seek,1,2,1
9467,the,1,2,0
9468,twelve,1,2,0
9469,months.,1,2,0
9470,Their,1,2,0
9471,intent,1,2,1
9472,was,1,2,0
9473,to,1,2,0
9474,ask,1,2,0
9475,for,1,2,0
9476,gifts.,1,2,0
9477,They,1,2,0
9478,looked,1,2,0
9479,and,1,2,0
9480,looked.,1,2,0
9481,They,1,2,0
9482,became,1,2,0
9483,very,1,2,0
9484,lost,1,2,0
9485,and,1,2,0
9486,never,1,2,0
9487,found,1,2,0
9488,their,1,2,0
9489,way,1,2,0
9490,home.,1,2,0
9491,Anna,1,2,0
9492,lived,1,2,0
9493,happily,1,2,0
9494,by,1,2,0
9495,herself.,1,2,0
9496,An,2,2,0
9497,evil,2,2,0
9498,dragon,2,2,0
9499,lived,2,2,0
9500,in,2,2,0
9501,a,2,2,0
9502,castle,2,2,1
9503,in,2,2,0
9504,the,2,2,0
9505,remote,2,2,1
9506,southern,2,2,1
9507,mountains.,2,2,0
9508,One,2,2,0
9509,day,2,2,0
9510,the,2,2,0
9511,monster,2,2,1
9512,landed,2,2,1
9513,in,2,2,0
9514,a,2,2,0
9515,town.,2,2,0
9516,The,2,2,0
9517,dragon,2,2,0
9518,commanded,2,2,1
9519,the,2,2,0
9520,people,2,2,0
9521,"""Give",2,2,0
9522,me,2,2,0
9523,food,2,2,0
9524,now,2,2,0
9525,or,2,2,0
9526,I,2,2,0
9527,will,2,2,0
9528,eat,2,2,0
9529,"you""",2,2,0
9530,The,2,2,0
9531,dragon,2,2,0
9532,lifted,2,2,0
9533,its,2,2,0
9534,wings,2,2,1
9535,so,2,2,0
9536,that,2,2,0
9537,its,2,2,0
9538,lungs,2,2,0
9539,could,2,2,0
9540,be,2,2,0
9541,completely,2,2,0
9542,filled,2,2,0
9543,with,2,2,0
9544,hot,2,2,0
9545,steam,2,2,1
9546,and,2,2,0
9547,breathed,2,2,0
9548,it,2,2,0
9549,upon,2,2,0
9550,the,2,2,0
9551,people.,2,2,0
9552,A,2,2,0
9553,man,2,2,0
9554,turned,2,2,0
9555,into,2,2,0
9556,a,2,2,0
9557,stone,2,2,0
9558,statue,2,2,1
9559,The,2,2,0
9560,people,2,2,0
9561,submitted,2,2,1
9562,and,2,2,0
9563,brought,2,2,0
9564,food.,2,2,0
9565,The,2,2,0
9566,dragon,2,2,0
9567,ate,2,2,0
9568,all,2,2,0
9569,of,2,2,0
9570,it,2,2,0
9571,and,2,2,0
9572,left.,2,2,0
9573,The,2,2,0
9574,people,2,2,0
9575,sent,2,2,0
9576,a,2,2,0
9577,boy,2,2,0
9578,to,2,2,0
9579,ask,2,2,0
9580,for,2,2,0
9581,help,2,2,0
9582,from,2,2,0
9583,a,2,2,0
9584,wise,2,2,0
9585,old,2,2,0
9586,man.,2,2,0
9587,He,2,2,0
9588,resided,2,2,0
9589,in,2,2,0
9590,a,2,2,0
9591,temple.,2,2,1
9592,The,2,2,0
9593,boy,2,2,0
9594,told,2,2,0
9595,the,2,2,0
9596,old,2,2,0
9597,man,2,2,0
9598,about,2,2,0
9599,the,2,2,0
9600,dragon.,2,2,0
9601,Then,2,2,0
9602,the,2,2,0
9603,old,2,2,0
9604,man,2,2,0
9605,counseled,2,2,1
9606,the,2,2,0
9607,boy.,2,2,0
9608,"""A",2,2,0
9609,meteor,2,2,1
9610,will,2,2,0
9611,fall,2,2,0
9612,in,2,2,0
9613,the,2,2,0
9614,northern,2,2,1
9615,sky.,2,2,0
9616,It,2,2,0
9617,will,2,2,0
9618,make,2,2,0
9619,a,2,2,0
9620,huge,2,2,0
9621,explosion.,2,2,1
9622,Find,2,2,0
9623,the,2,2,0
9624,meteor,2,2,0
9625,and,2,2,0
9626,bring,2,2,1
9627,it,2,2,0
9628,to,2,2,0
9629,me.,2,2,0
9630,I,2,2,0
9631,will,2,2,0
9632,use,2,2,0
9633,it,2,2,0
9634,to,2,2,0
9635,make,2,2,0
9636,a,2,2,0
9637,sword,2,2,0
9638,for,2,2,0
9639,"you.""",2,2,0
9640,The,2,2,0
9641,boy,2,2,0
9642,did,2,2,0
9643,as,2,2,0
9644,the,2,2,0
9645,old,2,2,0
9646,man,2,2,0
9647,said.,2,2,0
9648,Soon,2,2,0
9649,the,2,2,0
9650,sword,2,2,0
9651,was,2,2,0
9652,ready.,2,2,0
9653,"""Use",2,2,0
9654,this,2,2,0
9655,to,2,2,0
9656,kill,2,2,0
9657,the,2,2,0
9658,dragon.,2,2,0
9659,But,2,2,0
9660,be,2,2,0
9661,careful.,2,2,0
9662,You,2,2,0
9663,must,2,2,0
9664,cover,2,2,0
9665,yourself,2,2,0
9666,with,2,2,0
9667,weeds,2,2,1
9668,that,2,2,0
9669,smell,2,2,0
9670,bad.,2,2,0
9671,That,2,2,0
9672,will,2,2,0
9673,ensure,2,2,1
9674,that,2,2,0
9675,he,2,2,0
9676,does,2,2,0
9677,not,2,2,0
9678,smell,2,2,0
9679,"you""",2,2,0
9680,the,2,2,0
9681,man,2,2,0
9682,said.,2,2,0
9683,The,2,2,0
9684,boy,2,2,0
9685,traveled,2,2,0
9686,for,2,2,0
9687,many,2,2,0
9688,days,2,2,0
9689,to,2,2,0
9690,find,2,2,0
9691,the,2,2,0
9692,castle.,2,2,0
9693,He,2,2,0
9694,went,2,2,0
9695,to,2,2,0
9696,the,2,2,0
9697,upper,2,2,1
9698,level,2,2,0
9699,and,2,2,0
9700,opened,2,2,0
9701,a,2,2,0
9702,door.,2,2,0
9703,He,2,2,0
9704,could,2,2,0
9705,see,2,2,0
9706,the,2,2,0
9707,dragon's,2,2,0
9708,tail.,2,2,0
9709,It,2,2,0
9710,was,2,2,0
9711,sleeping,2,2,0
9712,so,2,2,0
9713,the,2,2,0
9714,boy,2,2,0
9715,killed,2,2,0
9716,it.,2,2,0
9717,Then,2,2,0
9718,he,2,2,0
9719,took,2,2,0
9720,the,2,2,0
9721,dragon's,2,2,0
9722,gold,2,2,0
9723,and,2,2,0
9724,jewelry,2,2,1
9725,and,2,2,0
9726,returned,2,2,0
9727,to,2,2,0
9728,his,2,2,0
9729,town.,2,2,0
9730,The,2,2,0
9731,people,2,2,0
9732,were,2,2,0
9733,happy.,2,2,0
9734,This,3,2,0
9735,is,3,2,0
9736,a,3,2,0
9737,TRUE,3,2,0
9738,story.,3,2,0
9739,It,3,2,0
9740,happened,3,2,0
9741,long,3,2,0
9742,ago,3,2,0
9743,in,3,2,0
9744,Greece....,3,2,0
9745,"""We",3,2,0
9746,must,3,2,0
9747,"fight""",3,2,0
9748,the,3,2,0
9749,Spartan*,3,2,0
9750,chief,3,2,1
9751,told,3,2,0
9752,his,3,2,0
9753,small,3,2,0
9754,army,3,2,0
9755,of,3,2,0
9756,brave,3,2,1
9757,men.,3,2,0
9758,They,3,2,0
9759,were,3,2,0
9760,at,3,2,0
9761,a,3,2,0
9762,great,3,2,0
9763,disadvantage.,3,2,1
9764,There,3,2,0
9765,were,3,2,0
9766,only,3,2,0
9767,three,3,2,0
9768,hundred,3,2,0
9769,of,3,2,0
9770,them.,3,2,0
9771,The,3,2,0
9772,Persian,3,2,0
9773,military,3,2,1
9774,had,3,2,0
9775,hundreds,3,2,0
9776,of,3,2,0
9777,thousands,3,2,0
9778,of,3,2,0
9779,men.,3,2,0
9780,They,3,2,0
9781,were,3,2,0
9782,going,3,2,0
9783,to,3,2,0
9784,lose,3,2,0
9785,unless,3,2,1
9786,they,3,2,0
9787,could,3,2,0
9788,secure,3,2,1
9789,a,3,2,0
9790,small,3,2,0
9791,entrance.,3,2,1
9792,The,3,2,0
9793,enemy,3,2,1
9794,couldn't,3,2,0
9795,move,3,2,0
9796,through,3,2,0
9797,it,3,2,0
9798,easily.,3,2,0
9799,They,3,2,0
9800,intended,3,2,1
9801,to,3,2,0
9802,stop,3,2,0
9803,the,3,2,0
9804,enemy,3,2,0
9805,here.,3,2,0
9806,The,3,2,0
9807,chief,3,2,0
9808,and,3,2,0
9809,his,3,2,0
9810,men,3,2,0
9811,got,3,2,0
9812,ready,3,2,0
9813,for,3,2,0
9814,the,3,2,0
9815,battle.,3,2,1
9816,Soon,3,2,0
9817,long,3,2,0
9818,lines,3,2,0
9819,of,3,2,0
9820,the,3,2,0
9821,enemy's,3,2,0
9822,army,3,2,0
9823,twisted,3,2,1
9824,around,3,2,0
9825,the,3,2,0
9826,hills.,3,2,0
9827,The,3,2,0
9828,chief,3,2,0
9829,met,3,2,0
9830,the,3,2,0
9831,enemy,3,2,0
9832,with,3,2,0
9833,laughter.,3,2,1
9834,He,3,2,0
9835,knew,3,2,0
9836,that,3,2,0
9837,his,3,2,0
9838,men's,3,2,0
9839,weapons,3,2,1
9840,and,3,2,0
9841,skills,3,2,0
9842,were,3,2,0
9843,better.,3,2,0
9844,The,3,2,0
9845,Spartans,3,2,0
9846,trusted,3,2,1
9847,their,3,2,0
9848,leader,3,2,0
9849,and,3,2,0
9850,obeyed,3,2,1
9851,him.,3,2,0
9852,First,3,2,0
9853,the,3,2,0
9854,enemy,3,2,0
9855,soldiers,3,2,0
9856,shot,3,2,0
9857,arrows,3,2,1
9858,from,3,2,0
9859,their,3,2,0
9860,bows.,3,2,1
9861,The,3,2,0
9862,chief,3,2,0
9863,told,3,2,0
9864,his,3,2,0
9865,men,3,2,0
9866,to,3,2,0
9867,lift,3,2,0
9868,their,3,2,0
9869,shields*.,3,2,0
9870,The,3,2,0
9871,arrows,3,2,0
9872,stuck,3,2,0
9873,into,3,2,0
9874,the,3,2,0
9875,shields,3,2,0
9876,but,3,2,0
9877,did,3,2,0
9878,not,3,2,0
9879,hurt,3,2,0
9880,any,3,2,0
9881,of,3,2,0
9882,the,3,2,0
9883,men.,3,2,0
9884,Then,3,2,0
9885,the,3,2,0
9886,enemy's,3,2,0
9887,soldiers,3,2,0
9888,attacked,3,2,0
9889,the,3,2,0
9890,Spartans,3,2,0
9891,with,3,2,0
9892,long,3,2,0
9893,spears.,3,2,0
9894,The,3,2,0
