12628,it,15,2,0
12629,in,15,2,0
12630,my,15,2,0
12631,tent.,15,2,0
12632,The,15,2,0
12633,next,15,2,0
12634,day,15,2,0
12635,we,15,2,0
12636,found,15,2,0
12637,many,15,2,0
12638,more,15,2,0
12639,things.,15,2,0
12640,There,15,2,0
12641,were,15,2,0
12642,pots,15,2,0
12643,jewelry,15,2,0
12644,and,15,2,0
12645,weapons.,15,2,0
12646,My,15,2,0
12647,uncle,15,2,0
12648,donated,15,2,1
12649,all,15,2,0
12650,of,15,2,0
12651,the,15,2,0
12652,things,15,2,0
12653,to,15,2,0
12654,a,15,2,0
12655,special,15,2,0
12656,committee.,15,2,1
12657,Many,15,2,0
12658,newspapers,15,2,0
12659,wrote,15,2,0
12660,stories,15,2,0
12661,about,15,2,0
12662,it.,15,2,0
12663,It,15,2,0
12664,seemed,15,2,0
12665,the,15,2,0
12666,knife,15,2,0
12667,really,15,2,0
12668,did,15,2,0
12669,bring,15,2,0
12670,good,15,2,0
12671,luck,15,2,0
12672,Sam's,16,2,0
12673,mother,16,2,0
12674,cooked,16,2,0
12675,at,16,2,0
12676,the,16,2,0
12677,royal,16,2,0
12678,palace.,16,2,0
12679,One,16,2,0
12680,day,16,2,0
12681,he,16,2,0
12682,went,16,2,0
12683,to,16,2,0
12684,work,16,2,0
12685,with,16,2,0
12686,her.,16,2,0
12687,She,16,2,0
12688,emphasized,16,2,1
12689,that,16,2,0
12690,he,16,2,0
12691,should,16,2,0
12692,stay,16,2,0
12693,in,16,2,0
12694,the,16,2,0
12695,kitchen.,16,2,0
12696,But,16,2,0
12697,Sam,16,2,0
12698,was,16,2,0
12699,bored.,16,2,0
12700,Thus,16,2,1
12701,he,16,2,0
12702,decided,16,2,0
12703,to,16,2,0
12704,look,16,2,0
12705,around.,16,2,0
12706,He,16,2,0
12707,went,16,2,0
12708,around,16,2,0
12709,a,16,2,0
12710,corner.,16,2,0
12711,It,16,2,0
12712,shocked,16,2,1
12713,him,16,2,0
12714,to,16,2,0
12715,see,16,2,0
12716,a,16,2,0
12717,boy,16,2,0
12718,who,16,2,0
12719,had,16,2,0
12720,a,16,2,0
12721,strong,16,2,0
12722,likeness,16,2,1
12723,to,16,2,0
12724,him.,16,2,0
12725,Sam,16,2,0
12726,soon,16,2,0
12727,recovered.,16,2,1
12728,The,16,2,0
12729,other,16,2,0
12730,boy,16,2,0
12731,stared,16,2,1
12732,at,16,2,0
12733,him.,16,2,0
12734,Then,16,2,0
12735,he,16,2,0
12736,spoke.,16,2,0
12737,Come,16,2,0
12738,with,16,2,0
12739,me.,16,2,0
12740,He,16,2,0
12741,needed,16,2,0
12742,to,16,2,0
12743,be,16,2,0
12744,rational.,16,2,1
12745,But,16,2,0
12746,he,16,2,0
12747,couldn't,16,2,0
12748,deny,16,2,1
12749,that,16,2,0
12750,he,16,2,0
12751,wanted,16,2,0
12752,to,16,2,0
12753,go.,16,2,0
12754,So,16,2,0
12755,he,16,2,0
12756,followed,16,2,0
12757,the,16,2,0
12758,boy,16,2,0
12759,to,16,2,0
12760,a,16,2,0
12761,chamber.,16,2,1
12762,I,16,2,0
12763,am,16,2,0
12764,Prince,16,2,0
12765,Bertram,16,2,0
12766,the,16,2,0
12767,boy,16,2,0
12768,said.,16,2,0
12769,Sam,16,2,0
12770,felt,16,2,0
12771,shy,16,2,1
12772,talking,16,2,0
12773,to,16,2,0
12774,a,16,2,0
12775,prince.,16,2,0
12776,I'm,16,2,0
12777,Sam.,16,2,0
12778,Trade,16,2,0
12779,places,16,2,0
12780,with,16,2,0
12781,me.,16,2,0
12782,The,16,2,0
12783,prince,16,2,0
12784,said.,16,2,0
12785,We,16,2,0
12786,can't.,16,2,0
12787,My,16,2,0
12788,mother,16,2,0
12789,will,16,2,0
12790,kill,16,2,0
12791,me.,16,2,0
12792,Moreover,16,2,1
12793,I,16,2,0
12794,don't,16,2,0
12795,know,16,2,0
12796,anything,16,2,0
12797,about,16,2,0
12798,being,16,2,0
12799,a,16,2,0
12800,prince.,16,2,0
12801,No,16,2,0
12802,one,16,2,0
12803,will,16,2,0
12804,find,16,2,0
12805,out,16,2,0
12806,the,16,2,0
12807,prince,16,2,0
12808,interrupted.,16,2,1
12809,We,16,2,0
12810,look,16,2,0
12811,the,16,2,0
12812,same,16,2,0
12813,and,16,2,0
12814,even,16,2,0
12815,our,16,2,0
12816,gestures,16,2,1
12817,are,16,2,0
12818,the,16,2,0
12819,same.,16,2,0
12820,It,16,2,0
12821,will,16,2,0
12822,only,16,2,0
12823,last,16,2,1
12824,for,16,2,0
12825,a,16,2,0
12826,week.,16,2,0
12827,Sam,16,2,0
12828,said,16,2,0
12829,OK.,16,2,0
12830,Soon,16,2,0
12831,Sam's,16,2,0
12832,perspective,16,2,1
12833,on,16,2,0
12834,being,16,2,0
12835,a,16,2,0
12836,prince,16,2,0
12837,changed.,16,2,0
12838,He,16,2,0
12839,spent,16,2,0
12840,most,16,2,0
12841,of,16,2,0
12842,his,16,2,0
12843,day,16,2,0
12844,signing,16,2,0
12845,royal,16,2,0
12846,documents.,16,2,1
12847,At,16,2,0
12848,night,16,2,0
12849,the,16,2,0
12850,prince's,16,2,0
12851,chamber,16,2,0
12852,was,16,2,0
12853,cold.,16,2,0
12854,He,16,2,0
12855,thought,16,2,0
12856,he,16,2,0
12857,was,16,2,0
12858,going,16,2,0
12859,to,16,2,0
12860,freeze,16,2,1
12861,or,16,2,0
12862,get,16,2,0
12863,sick,16,2,0
12864,with,16,2,0
12865,a,16,2,0
12866,fever,16,2,1
12867,or,16,2,0
12868,the,16,2,0
12869,flu.,16,2,1
12870,He,16,2,0
12871,was,16,2,0
12872,happy,16,2,0
12873,when,16,2,0
12874,the,16,2,0
12875,week,16,2,0
12876,ended.,16,2,0
12877,So,16,2,0
12878,was,16,2,0
12879,the,16,2,0
12880,prince.,16,2,0
12881,I,16,2,0
12882,didn't,16,2,0
12883,know,16,2,0
12884,how,16,2,0
12885,to,16,2,0
12886,do,16,2,0
12887,anything,16,2,0
12888,the,16,2,0
12889,prince,16,2,0
12890,said.,16,2,0
12891,I've,16,2,0
12892,always,16,2,0
12893,relied,16,2,1
12894,on,16,2,0
12895,my,16,2,0
12896,servants,16,2,0
12897,to,16,2,0
12898,do,16,2,0
12899,everything,16,2,0
12900,for,16,2,0
12901,me.,16,2,0
12902,I,16,2,0
12903,think,16,2,0
12904,I,16,2,0
12905,like,16,2,0
12906,being,16,2,0
12907,a,16,2,0
12908,regular,16,2,0
12909,person,16,2,0
12910,Sam,16,2,0
12911,said.,16,2,0
12912,Being,16,2,0
12913,a,16,2,0
12914,prince,16,2,0
12915,isn't,16,2,0
12916,fun.,16,2,0
12917,So,16,2,0
12918,they,16,2,0
12919,both,16,2,0
12920,returned,16,2,0
12921,to,16,2,0
12922,their,16,2,0
12923,normal,16,2,0
12924,positions,16,2,0
12925,and,16,2,0
12926,enjoyed,16,2,0
12927,their,16,2,0
12928,lives,16,2,0
12929,more,16,2,0
12930,than,16,2,0
12931,before.,16,2,0
12932,My,17,2,0
12933,name,17,2,0
12934,is,17,2,0
12935,Henry,17,2,0
12936,Ford,17,2,0
12937,and,17,2,0
12938,I,17,2,0
12939,invented,17,2,1
12940,a,17,2,0
12941,car,17,2,0
12942,called,17,2,0
12943,the,17,2,0
12944,Model,17,2,0
12945,T.,17,2,0
12946,I,17,2,0
12947,used,17,2,0
12948,to,17,2,0
12949,watch,17,2,0
12950,carriages,17,2,1
12951,on,17,2,0
12952,the,17,2,0
12953,streets.,17,2,0
12954,They,17,2,0
12955,fascinated,17,2,0
12956,me.,17,2,0
12957,Then,17,2,0
12958,I,17,2,0
12959,got,17,2,0
12960,a,17,2,0
12961,job,17,2,0
12962,as,17,2,0
12963,a,17,2,0
12964,junior,17,2,1
12965,mechanic.,17,2,1
12966,My,17,2,0
12967,father,17,2,0
12968,criticized,17,2,1
12969,me.,17,2,0
12970,He,17,2,0
12971,wanted,17,2,0
12972,me,17,2,0
12973,to,17,2,0
12974,run,17,2,0
12975,the,17,2,0
12976,farm.,17,2,0
12977,But,17,2,0
12978,I,17,2,0
12979,did,17,2,0
12980,not,17,2,0
12981,shift,17,2,1
12982,my,17,2,0
12983,plans.,17,2,0
12984,Then,17,2,0
12985,I,17,2,0
12986,worked,17,2,0
12987,for,17,2,0
12988,the,17,2,0
12989,Detroit,17,2,0
12990,Auto,17,2,0
12991,Company.,17,2,0
12992,But,17,2,0
12993,I,17,2,0
12994,wanted,17,2,0
12995,to,17,2,0
12996,make,17,2,0
12997,cars,17,2,0
12998,using,17,2,0
12999,less,17,2,0
13000,labor.,17,2,1
13001,That,17,2,0
13002,way,17,2,0
13003,there,17,2,0
13004,would,17,2,0
13005,be,17,2,0
13006,fewer,17,2,0
13007,expenses.,17,2,1
13008,I,17,2,0
13009,started,17,2,0
13010,the,17,2,0
13011,Ford,17,2,0
13012,Motor,17,2,0
13013,Company,17,2,0
13014,in,17,2,0
13015,1903,17,2,0
13016,At,17,2,0
13017,first,17,2,0
13018,the,17,2,0
13019,company,17,2,0
13020,did,17,2,0
13021,not,17,2,0
13022,do,17,2,0
13023,well.,17,2,0
13024,But,17,2,0
13025,many,17,2,0
13026,people,17,2,0
13027,were,17,2,0
13028,betting,17,2,1
13029,on,17,2,0
13030,my,17,2,0
13031,success.,17,2,0
13032,I,17,2,0
13033,also,17,2,0
13034,had,17,2,0
13035,a,17,2,0
13036,sincere,17,2,1
13037,aim,17,2,1
13038,to,17,2,0
13039,make,17,2,0
13040,a,17,2,0
13041,car,17,2,0
13042,that,17,2,0
13043,anybody,17,2,0
13044,could,17,2,0
13045,buy.,17,2,0
13046,Then,17,2,0
13047,in,17,2,0
13048,19081,17,2,0
13049,introduced,17,2,0
13050,the,17,2,0
13051,Model-T,17,2,0
13052,in,17,2,0
13053,a,17,2,0
13054,formal,17,2,1
13055,ceremony.,17,2,0
13056,It,17,2,0
13057,confirmed,17,2,1
13058,that,17,2,0
13059,I,17,2,0
13060,was,17,2,0
13061,right:,17,2,0
13062,it,17,2,0
13063,was,17,2,0
13064,possible,17,2,0
13065,to,17,2,0
13066,build,17,2,0
13067,a,17,2,0
13068,car,17,2,0
13069,my,17,2,0
13070,way,17,2,0
13071,The,17,2,0
13072,Model,17,2,0
13073,T,17,2,0
13074,differed,17,2,1
13075,from,17,2,0
13076,other,17,2,0
13077,vehicles.,17,2,0
13078,Workers,17,2,0
13079,could,17,2,0
13080,attach,17,2,1
13081,different,17,2,0
13082,parts,17,2,0
13083,for,17,2,0
13084,cars,17,2,0
13085,or,17,2,0
13086,trucks.,17,2,0
13087,This,17,2,0
13088,saved,17,2,0
13089,time.,17,2,0
13090,One,17,2,0
13091,Model,17,2,0
13092,T,17,2,0
13093,could,17,2,0
13094,be,17,2,0
13095,put,17,2,0
13096,together,17,2,0
13097,in,17,2,0
13098,93,17,2,0
13099,minutes.,17,2,0
13100,All,17,2,0
13101,of,17,2,0
13102,them,17,2,0
13103,had,17,2,0
13104,the,17,2,0
13105,same,17,2,0
13106,classic,17,2,1
13107,design.,17,2,0
13108,They,17,2,0
13109,were,17,2,0
13110,all,17,2,0
13111,the,17,2,0
13112,same,17,2,0
13113,size,17,2,0
13114,and,17,2,0
13115,height.,17,2,1
13116,The,17,2,0
13117,prime,17,2,1
13118,reason,17,2,0
13119,for,17,2,0
13120,doing,17,2,0
13121,this,17,2,0
13122,was,17,2,0
13123,to,17,2,0
13124,save,17,2,0
13125,money.,17,2,0
13126,Over,17,2,0
13127,19,17,2,0
13128,years,17,2,0
13129,I,17,2,0
13130,sold,17,2,0
13131,over,17,2,0
13132,15,17,2,0
13133,million,17,2,0
13134,Model,17,2,0
13135,Ts.,17,2,0
13136,This,17,2,0
13137,sent,17,2,0
13138,a,17,2,0
13139,signal,17,2,1
13140,to,17,2,0
13141,other,17,2,0
13142,companies.,17,2,0
13143,People,17,2,0
13144,would,17,2,0
13145,buy,17,2,0
13146,cars,17,2,0
13147,to,17,2,0
13148,commute,17,2,1
13149,to,17,2,0
13150,work,17,2,0
13151,if,17,2,0
13152,the,17,2,0
13153,price,17,2,0
13154,was,17,2,0
13155,low,17,2,0
13156,enough.,17,2,0
13157,A,18,2,0
13158,young,18,2,0
13159,priest,18,2,1
13160,was,18,2,0
13161,always,18,2,0
13162,sad.,18,2,0
13163,He,18,2,0
13164,was,18,2,0
13165,good,18,2,0
13166,at,18,2,0
13167,his,18,2,0
13168,profession,18,2,1
13169,but,18,2,0
13170,he,18,2,0
13171,still,18,2,0
13172,had,18,2,0
13173,no,18,2,0
13174,joy.,18,2,1
13175,He,18,2,0
13176,visited,18,2,0
13177,a,18,2,0
13178,group,18,2,0
13179,of,18,2,0
13180,wise,18,2,0
13181,monks.,18,2,1
13182,When,18,2,0
13183,he,18,2,0
13184,got,18,2,0
13185,to,18,2,0
13186,the,18,2,0
13187,monks',18,2,0
13188,house,18,2,0
13189,they,18,2,0
13190,greeted,18,2,1
13191,him,18,2,0
13192,and,18,2,0
13193,let,18,2,0
13194,him,18,2,0
13195,in.,18,2,0
13196,The,18,2,0
13197,monks,18,2,0
13198,asked,18,2,0
13199,the,18,2,0
13200,priest,18,2,0
13201,What,18,2,0
13202,is,18,2,0
13203,the,18,2,0
13204,matter?,18,2,0
13205,The,18,2,0
13206,priest,18,2,0
13207,said,18,2,0
13208,I,18,2,0
13209,should,18,2,0
13210,be,18,2,0
13211,happy,18,2,0
13212,but,18,2,0
13213,I,18,2,0
13214,am,18,2,0
13215,not.,18,2,0
13216,I,18,2,0
13217,don't,18,2,0
13218,know,18,2,0
13219,what,18,2,0
13220,to,18,2,0
13221,do.,18,2,0
13222,The,18,2,0
13223,wise,18,2,0
13224,monks,18,2,0
13225,paused,18,2,1
13226,for,18,2,0
13227,a,18,2,0
13228,minute.,18,2,0
13229,Then,18,2,0
13230,one,18,2,0
13231,said,18,2,0
13232,We,18,2,0
13233,are,18,2,0
13234,convinced,18,2,1
13235,of,18,2,0
13236,your,18,2,0
13237,faith.,18,2,1
13238,You,18,2,0
13239,are,18,2,0
13240,a,18,2,0
13241,very,18,2,0
13242,good,18,2,0
13243,priest.,18,2,0
13244,But,18,2,0
13245,to,18,2,0
13246,find,18,2,0
13247,joy,18,2,0
13248,you,18,2,0
13249,have,18,2,0
13250,to,18,2,0
13251,do,18,2,0
13252,more.,18,2,0
13253,Above,18,2,0
13254,all,18,2,0
13255,investigate,18,2,1
13256,the,18,2,0
13257,elements,18,2,1
13258,of,18,2,0
13259,your,18,2,0
13260,life,18,2,0
13261,that,18,2,0
13262,you,18,2,0
13263,love.,18,2,0
13264,The,18,2,0
13265,priest,18,2,0
13266,thought,18,2,0
13267,that,18,2,0
13268,this,18,2,0
13269,answer,18,2,0
13270,was,18,2,0
13271,odd,18,2,1
13272,but,18,2,0
13273,he,18,2,0
13274,was,18,2,0
13275,curious.,18,2,1
13276,The,18,2,0
13277,next,18,2,0
13278,day,18,2,0
13279,the,18,2,0
13280,priest,18,2,0
13281,thought,18,2,0
13282,about,18,2,0
13283,his,18,2,0
13284,abilities.,18,2,1
13285,He,18,2,0
13286,got,18,2,0
13287,a,18,2,0
13288,few,18,2,0
13289,ideas,18,2,0
13290,and,18,2,0
13291,he,18,2,0
13292,did,18,2,0
13293,not,18,2,0
13294,want,18,2,0
13295,to,18,2,0
13296,delay,18,2,1
13297,any,18,2,0
13298,longer.,18,2,0
13299,He,18,2,0
13300,liked,18,2,0
13301,to,18,2,0
13302,draw,18,2,0
13303,so,18,2,0
13304,he,18,2,0
13305,made,18,2,0
13306,some,18,2,0
13307,cartoons.,18,2,1
13308,He,18,2,0
13309,also,18,2,0
13310,liked,18,2,0
13311,to,18,2,0
13312,write,18,2,0
13313,so,18,2,0
13314,he,18,2,0
13315,started,18,2,0
13316,a,18,2,0
13317,diary.,18,2,1
13318,He,18,2,0
13319,was,18,2,0
13320,interested,18,2,0
13321,in,18,2,0
13322,agriculture,18,2,1
13323,so,18,2,0
13324,he,18,2,0
13325,planted,18,2,0
13326,some,18,2,0
13327,grains.,18,2,1
13328,He,18,2,0
13329,made,18,2,0
13330,jam,18,2,0
13331,from,18,2,0
13332,berries.,18,2,0
13333,He,18,2,0
13334,made,18,2,0
13335,his,18,2,0
13336,own,18,2,0
13337,labels,18,2,1
13338,to,18,2,0
13339,put,18,2,0
13340,on,18,2,0
13341,the,18,2,0
13342,jars,18,2,0
13343,of,18,2,0
13344,jam.,18,2,0
13345,He,18,2,0
13346,painted,18,2,0
13347,his,18,2,0
13348,ceiling.,18,2,1
13349,The,18,2,0
13350,priest,18,2,0
13351,learned,18,2,0
13352,something.,18,2,0
13353,It,18,2,0
13354,is,18,2,0
13355,not,18,2,0
13356,too,18,2,0
13357,hard,18,2,0
13358,to,18,2,0
13359,be,18,2,0
13360,happy,18,2,0
13361,after,18,2,0
13362,all.,18,2,0
13363,All,18,2,0
13364,one,18,2,0
13365,has,18,2,0
13366,to,18,2,0
13367,do,18,2,0
13368,is,18,2,0
13369,find,18,2,0
13370,things,18,2,0
13371,they,18,2,0
13372,like,18,2,0
13373,doing,18,2,0
13374,and,18,2,0
13375,do,18,2,0
13376,them,18,2,0
13377,One,19,2,0
13378,morning,19,2,0
13379,people,19,2,0
13380,from,19,2,0
13381,a,19,2,0
13382,small,19,2,0
13383,town,19,2,0
13384,found,19,2,0
13385,a,19,2,0
13386,little,19,2,0
13387,girl,19,2,0
13388,by,19,2,0
13389,a,19,2,0
13390,stream.,19,2,1
13391,She,19,2,0
13392,seemed,19,2,0
13393,to,19,2,0
13394,be,19,2,0
13395,wearing,19,2,0
13396,a,19,2,0
13397,green,19,2,0
13398,costume.,19,2,1
13399,As,19,2,0
13400,the,19,2,0
13401,people,19,2,0
13402,got,19,2,0
13403,closer,19,2,0
13404,they,19,2,0
13405,saw,19,2,0
13406,that,19,2,0
13407,the,19,2,0
13408,girl's,19,2,0
13409,skin,19,2,0
13410,was,19,2,0
13411,green,19,2,0
13412,Oh,19,2,0
13413,my,19,2,0
13414,The,19,2,0
13415,people,19,2,0
13416,exclaimed.,19,2,1
13417,What,19,2,0
13418,if,19,2,0
13419,her,19,2,0
13420,motive,19,2,1
13421,for,19,2,0
13422,coming,19,2,0
13423,to,19,2,0
13424,our,19,2,0
13425,town,19,2,0
13426,is,19,2,0
13427,bad?,19,2,0
13428,What,19,2,0
13429,if,19,2,0
13430,she,19,2,0
13431,has,19,2,0
13432,a,19,2,0
13433,strange,19,2,0
13434,origin?,19,2,1
13435,An,19,2,0
13436,old,19,2,0
13437,woman,19,2,0
13438,kindly,19,2,1
13439,went,19,2,0
13440,to,19,2,0
13441,her.,19,2,0
13442,Look,19,2,0
13443,how,19,2,0
13444,scared,19,2,0
13445,she,19,2,0
13446,is.,19,2,0
13447,Please,19,2,0
13448,she,19,2,0
13449,begged.,19,2,1
13450,Do,19,2,0
13451,not,19,2,0
13452,reject,19,2,1
13453,her.,19,2,0
13454,I,19,2,0
13455,will,19,2,0
13456,adopt,19,2,1
13457,her.,19,2,0
13458,There,19,2,0
13459,was,19,2,0
13460,silence,19,2,1
13461,until,19,2,0
13462,the,19,2,0
13463,judge,19,2,0
13464,spoke.,19,2,0
13465,I,19,2,0
13466,don't,19,2,0
13467,know,19,2,0
13468,he,19,2,0
13469,said,19,2,0
13470,in,19,2,0
13471,a,19,2,0
13472,worried,19,2,0
13473,tone.,19,2,1
13474,But,19,2,0
13475,we,19,2,0
13476,cannot,19,2,0
13477,forbid,19,2,1
13478,you.,19,2,0
13479,I,19,2,0
13480,indeed,19,2,1
13481,hope,19,2,0
13482,you're,19,2,0
13483,not,19,2,0
13484,being,19,2,0
13485,a,19,2,0
13486,fool.,19,2,1
13487,Mrs.,19,2,0
13488,May,19,2,0
13489,extended,19,2,1
13490,her,19,2,0
13491,hand,19,2,0
13492,to,19,2,0
13493,the,19,2,0
13494,girl.,19,2,0
13495,Come,19,2,0
13496,with,19,2,0
13497,me.,19,2,0
13498,I,19,2,0
13499,won't,19,2,0
13500,hurt,19,2,0
13501,you.,19,2,0
13502,The,19,2,0
13503,girl,19,2,0
13504,spoke,19,2,0
13505,a,19,2,0
13506,language,19,2,0
13507,Mrs.,19,2,0
13508,May,19,2,0
13509,didn't,19,2,0
13510,know.,19,2,0
13511,But,19,2,0
13512,she,19,2,0
13513,was,19,2,0
13514,able,19,2,0
13515,to,19,2,0
13516,interpret,19,2,1
13517,what,19,2,0
13518,the,19,2,0
13519,girl,19,2,0
13520,was,19,2,0
13521,trying,19,2,0
13522,to,19,2,0
13523,say.,19,2,0
13524,Sometimes,19,2,0
13525,the,19,2,0
13526,girl,19,2,0
13527,drew,19,2,0
13528,pictures,19,2,0
13529,to,19,2,0
13530,illustrate,19,2,1
13531,what,19,2,0
13532,she,19,2,0
13533,meant.,19,2,0
13534,The,19,2,0
13535,green,19,2,0
13536,girl,19,2,0
13537,was,19,2,0
13538,from,19,2,0
13539,a,19,2,0
13540,place,19,2,0
13541,far,19,2,0
13542,beyond,19,2,1
13543,the,19,2,0
13544,sun.,19,2,0
13545,There,19,2,0
13546,people,19,2,0
13547,lived,19,2,0
13548,in,19,2,0
13549,nests,19,2,1
13550,built,19,2,0
13551,in,19,2,0
13552,trees.,19,2,0
13553,They,19,2,0
13554,only,19,2,0
13555,ate,19,2,0
13556,green,19,2,0
13557,leaves,19,2,0
13558,which,19,2,0
13559,made,19,2,0
13560,their,19,2,0
13561,skin,19,2,0
13562,green.,19,2,0
13563,Well,19,2,0
13564,you,19,2,0
13565,can't,19,2,0
13566,just,19,2,0
13567,eat,19,2,0
13568,leaves,19,2,0
13569,Mrs.,19,2,0
13570,May,19,2,0
13571,said.,19,2,0
13572,She,19,2,0
13573,fed,19,2,0
13574,the,19,2,0
13575,green,19,2,0
13576,girl,19,2,0
13577,home-cooked,19,2,0
13578,meals,19,2,0
13579,and,19,2,0
13580,soon,19,2,0
13581,the,19,2,0
13582,girl,19,2,0
13583,wasn't,19,2,0
13584,green,19,2,0
13585,anymore.,19,2,0
13586,The,19,2,0
13587,people,19,2,0
13588,had,19,2,0
13589,a,19,2,0
13590,huge,19,2,0
13591,reception,19,2,1
13592,to,19,2,0
13593,welcome,19,2,0
13594,her,19,2,0
13595,as,19,2,0
13596,a,19,2,0
13597,citizen,19,2,0
13598,of,19,2,0
13599,the,19,2,0
13600,town.,19,2,0
13601,My,20,2,0
13602,name,20,2,0
13603,is,20,2,0
13604,Albert,20,2,0
13605,Einstein.,20,2,0
13606,Many,20,2,0
13607,people,20,2,0
13608,know,20,2,0
13609,about,20,2,0
13610,the,20,2,0
13611,great,20,2,0
13612,things,20,2,0
13613,I've,20,2,0
13614,accomplished.,20,2,1
13615,But,20,2,0
13616,I,20,2,0
13617,had,20,2,0
13618,many,20,2,0
13619,barriers,20,2,1
13620,before,20,2,0
13621,I,20,2,0
13622,became,20,2,0
13623,famous.,20,2,0
13624,I,20,2,0
13625,was,20,2,0
13626,born,20,2,0
13627,in,20,2,0
13628,Germany.,20,2,0
13629,When,20,2,0
13630,I,20,2,0
13631,was,20,2,0
13632,in,20,2,0
13633,elementary,20,2,1
13634,school,20,2,0
13635,I,20,2,0
13636,already,20,2,0
13637,knew,20,2,0
13638,about,20,2,0
13639,math,20,2,0
13640,and,20,2,0
13641,statistics.,20,2,1
13642,When,20,2,0
13643,I,20,2,0
13644,was,20,2,0
13645,a,20,2,0
13646,boy,20,2,0
13647,I,20,2,0
13648,pretended,20,2,1
13649,to,20,2,0
13650,be,20,2,0
13651,a,20,2,0
13652,great,20,2,0
13653,scientist.,20,2,0
13654,I,20,2,0
13655,loved,20,2,0
13656,school,20,2,0
13657,but,20,2,0
13658,my,20,2,0
13659,life,20,2,0
13660,at,20,2,0
13661,home,20,2,0
13662,was,20,2,0
13663,hard.,20,2,0
13664,My,20,2,0
13665,father,20,2,0
13666,lost,20,2,0
13667,his,20,2,0
13668,job,20,2,0
13669,so,20,2,0
13670,my,20,2,0
13671,family,20,2,0
13672,lived,20,2,0
13673,in,20,2,0
13674,poverty.,20,2,1
13675,We,20,2,0
13676,could,20,2,0
13677,not,20,2,0
13678,pay,20,2,0
13679,the,20,2,0
13680,rent,20,2,1
13681,in,20,2,0
13682,Germany.,20,2,0
13683,We,20,2,0
13684,became,20,2,0
13685,immigrants,20,2,1
13686,and,20,2,0
13687,went,20,2,0
13688,to,20,2,0
13689,Italy.,20,2,0
13690,I,20,2,0
13691,finished,20,2,0
13692,high,20,2,0
13693,school,20,2,0
13694,and,20,2,0
13695,went,20,2,0
13696,to,20,2,0
13697,college,20,2,0
13698,in,20,2,0
13699,Switzerland.,20,2,0
13700,After,20,2,0
13701,college,20,2,0
13702,I,20,2,0
13703,began,20,2,0
13704,writing,20,2,0
13705,about,20,2,0
13706,science.,20,2,0
13707,I,20,2,0
13708,did,20,2,0
13709,not,20,2,0
13710,reach,20,2,0
13711,success,20,2,0
13712,in,20,2,0
13713,an,20,2,0
13714,instant,20,2,1
13715,though.,20,2,0
13716,At,20,2,0
13717,first,20,2,0
13718,other,20,2,0
13719,scientists,20,2,0
13720,did,20,2,0
13721,not,20,2,0
13722,approve,20,2,1
13723,of,20,2,0
13724,my,20,2,0
13725,work.,20,2,0
13726,They,20,2,0
13727,thought,20,2,0
13728,I,20,2,0
13729,was,20,2,0
13730,a,20,2,0
13731,failure.,20,2,1
13732,Rising,20,2,0
13733,to,20,2,0
13734,the,20,2,0
13735,rank,20,2,1
13736,of,20,2,0
13737,an,20,2,0
13738,admired,20,2,0
13739,scientist,20,2,0
13740,was,20,2,0
13741,a,20,2,0
13742,gradual,20,2,1
13743,process.,20,2,0
13744,Soon,20,2,0
13745,people,20,2,0
13746,started,20,2,0
13747,to,20,2,0
13748,notice,20,2,0
13749,that,20,2,0
13750,I,20,2,0
13751,was,20,2,0
13752,right.,20,2,0
13753,At,20,2,0
13754,last,20,2,0
13755,I,20,2,0
13756,began,20,2,0
13757,to,20,2,0
13758,get,20,2,0
13759,some,20,2,0
13760,recognition.,20,2,1
13761,I,20,2,0
13762,showed,20,2,0
13763,how,20,2,0
13764,to,20,2,0
13765,find,20,2,0
13766,the,20,2,0
13767,approximate,20,2,1
13768,size,20,2,0
13769,of,20,2,0
13770,very,20,2,0
13771,big,20,2,0
13772,things,20,2,0
13773,like,20,2,0
13774,stars.,20,2,0
13775,I,20,2,0
13776,also,20,2,0
13777,detected,20,2,1
13778,and,20,2,0
13779,explained,20,2,0
13780,the,20,2,0
13781,movement,20,2,0
13782,of,20,2,0
13783,very,20,2,0
13784,small,20,2,0
13785,things,20,2,0
13786,like,20,2,0
13787,atoms.,20,2,0
13788,And,20,2,0
13789,for,20,2,0
13790,fun,20,2,0
13791,I,20,2,0
13792,made,20,2,0
13793,a,20,2,0
13794,machine,20,2,0
13795,that,20,2,0
13796,could,20,2,0
13797,refrigerate,20,2,1
13798,food,20,2,0
13799,by,20,2,0
13800,inserting,20,2,1
13801,heat.,20,2,0
13802,I,20,2,0
13803,never,20,2,0
13804,retired.,20,2,1
13805,It,20,2,0
13806,was,20,2,0
13807,my,20,2,0
13808,duty,20,2,1
13809,to,20,2,0
13810,keep,20,2,0
13811,working.,20,2,0
13812,I,20,2,0
13813,overcame,20,2,0
13814,many,20,2,0
13815,hard,20,2,0
13816,times,20,2,0
13817,and,20,2,0
13818,I,20,2,0
13819,will,20,2,0
13820,be,20,2,0
13821,remembered,20,2,0
13822,for,20,2,0
13823,my,20,2,0
13824,important,20,2,0
13825,works.,20,2,0
13826,Jeremy,21,2,0
13827,was,21,2,0
13828,from,21,2,0
13829,a,21,2,0
13830,family,21,2,0
13831,of,21,2,0
13832,miners.,21,2,1
13833,Like,21,2,0
13834,them,21,2,0
13835,he,21,2,0
13836,worked,21,2,0
